filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x00bd8f02ec3f20818281fb9e78b00102331e86f3.sol,0x00bd8f02ec3f20818281fb9e78b00102331e86f3.sol,slither,solidity,2022/11/14,first-run,1675162180.7436526,21.06314253807068,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00bd8f02ec3f20818281fb9e78b00102331e86f3.sol,0x00bd8f02ec3f20818281fb9e78b00102331e86f3.sol,solhint,solidity,2022/11/14,first-run,1675124923.227422,31.703742504119873,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,confuzzius,solidity,2022/12/31,first-run,1675154492.6951203,600.6236665248871,0,Locking_Ether,,,
../smartbugs-wild/output/0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,conkas,solidity,2022/11/11,first-run,1675124185.4834864,34.61452913284302,0,Time_Manipulation,,,
../smartbugs-wild/output/0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,maian,solidity,2022/11/11,first-run,1675156460.5892956,623.4790139198303,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674254334.6810956,54.52497839927673,0,,,,
../smartbugs-wild/output/0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,oyente,solidity,2022/11/11,first-run,1675150009.5748084,13.523271799087524,0,,,,
../smartbugs-wild/output/0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,slither,solidity,2022/11/14,first-run,1675163593.3781667,8.433964967727661,10,"external_function,locked_ether,naming_convention,solc_version",,EXIT_CODE_10,
../smartbugs-wild/output/0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,0x00be721be5e52da3a7e3e3e1dd871bbc5e1c17fb.sol,solhint,solidity,2022/11/14,first-run,1675137616.8808627,11.239634275436401,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,confuzzius,solidity,2022/12/31,first-run,1675131355.010207,625.0773916244507,254,,,"EXIT_CODE_254,Problem while deploying contract TU using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,conkas,solidity,2022/11/11,first-run,1675130751.5781004,52.09133720397949,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,maian,solidity,2022/11/11,first-run,1675125446.165243,250.59167432785034,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674245766.2131844,37.82384777069092,0,,,,
../smartbugs-wild/output/0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,oyente,solidity,2022/11/11,first-run,1675127167.9618177,15.049520254135132,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,slither,solidity,2022/11/14,first-run,1675144136.1063077,10.925993919372559,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,0x00bf1f0199aa4cde9ff46837c71afe2add99bc03.sol,solhint,solidity,2022/11/14,first-run,1675147741.1594522,9.03319525718689,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,confuzzius,solidity,2022/12/31,first-run,1675142373.9745076,603.5783402919769,0,"Assertion_Failure,Block_Dependency,Integer_Overflow,Reentrancy",,"Validation error in -1292325577034124805 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -1591614172021477977 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -1736069406063334037 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -214392795016728615 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -2543403716609728976 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -3550290356322012439 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -4127302510796656721 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -4133668443377183976 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -4810621347274566792 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -4943913706806255187 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -5233480363859583593 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -5258102045251293589 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -540730888458951855 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -6996926623457926185 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -7569954133632940661 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -8404662683357509582 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in -9146496032501785584 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 2477034254533786412 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 2907916213619794021 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 3063335894685771563 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 3340549034722944100 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 4246330374832349944 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 638448077245395600 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error: Sender account balance cannot afford txn (ignoring for now)",
../smartbugs-wild/output/0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,conkas,solidity,2022/11/11,first-run,1675137753.752416,10.726572751998901,0,,,PHI instruction need arguments but 0 was given,
../smartbugs-wild/output/0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,maian,solidity,2022/11/11,first-run,1675132271.0000856,484.93051385879517,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674243550.9677663,508.4683804512024,0,"Dependence_on_predictable_environment_variable,Exception_State,External_Call_To_User_Supplied_Address,State_access_after_external_call",,,
../smartbugs-wild/output/0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,oyente,solidity,2022/11/11,first-run,1675164620.0617328,33.30580997467041,0,,,,
../smartbugs-wild/output/0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,slither,solidity,2022/11/14,first-run,1675146594.2346675,4.400530099868774,30,"constable_states,external_function,naming_convention,reentrancy_benign,solc_version,unused_state",,EXIT_CODE_30,
../smartbugs-wild/output/0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,0x00c315ac9ff89bb6afa7524cd159f0a9766e8c89.sol,solhint,solidity,2022/11/14,first-run,1675142735.086518,21.978078603744507,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,confuzzius,solidity,2022/12/31,first-run,1675133242.413017,23.10386085510254,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,conkas,solidity,2022/11/11,first-run,1675152712.115471,12.074501991271973,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,maian,solidity,2022/11/11,first-run,1675125025.9956164,429.2430610656738,0,"Ether_lock,No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674273874.3661766,618.1453640460968,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,oyente,solidity,2022/11/11,first-run,1675161946.1262572,9.579641342163086,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,slither,solidity,2022/11/14,first-run,1675133910.4360297,34.82827591896057,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,0x00c65f7dafd5e9af6ac935c1f05696b677ef3240.sol,solhint,solidity,2022/11/14,first-run,1675157747.388809,8.724580526351929,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,confuzzius,solidity,2022/12/31,first-run,1675161044.5201025,10.28682017326355,254,,,"EXIT_CODE_254,Problem while deploying contract KyberReserve using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,conkas,solidity,2022/11/11,first-run,1675126224.8074741,76.74491763114929,0,"Integer_Overflow,Integer_Underflow,Reentrancy",,PHI instruction need arguments but 0 was given,
../smartbugs-wild/output/0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,maian,solidity,2022/11/11,first-run,1675159727.1091871,623.299078464508,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674283465.406014,614.1787965297699,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,oyente,solidity,2022/11/11,first-run,1675165806.5510254,74.36634635925293,1,"Integer_Overflow,Transaction_Ordering_Dependence_TOD",,,
../smartbugs-wild/output/0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,slither,solidity,2022/11/14,first-run,1675163135.4034169,8.894669532775879,39,"external_function,naming_convention,reentrancy_benign,solc_version",,EXIT_CODE_39,
../smartbugs-wild/output/0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,0x00cd2388c86c960a646d640be44fc8f83b78cec9.sol,solhint,solidity,2022/11/14,first-run,1675141696.9159315,11.846386432647705,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x00cdc65065248e046fbace13745c8e0a82593372.sol,0x00cdc65065248e046fbace13745c8e0a82593372.sol,confuzzius,solidity,2022/12/31,first-run,1675147936.1051388,12.805535316467285,254,,,"EXIT_CODE_254,Problem while deploying contract ButtPunks using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00cdc65065248e046fbace13745c8e0a82593372.sol,0x00cdc65065248e046fbace13745c8e0a82593372.sol,conkas,solidity,2022/11/11,first-run,1675154128.9674377,9.094157934188843,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00cdc65065248e046fbace13745c8e0a82593372.sol,0x00cdc65065248e046fbace13745c8e0a82593372.sol,maian,solidity,2022/11/11,first-run,1675160570.4786785,620.9120337963104,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00cdc65065248e046fbace13745c8e0a82593372.sol,0x00cdc65065248e046fbace13745c8e0a82593372.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674255808.397075,613.1479222774506,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00cdc65065248e046fbace13745c8e0a82593372.sol,0x00cdc65065248e046fbace13745c8e0a82593372.sol,oyente,solidity,2022/11/11,first-run,1675137365.9161758,4.273674726486206,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00cdc65065248e046fbace13745c8e0a82593372.sol,0x00cdc65065248e046fbace13745c8e0a82593372.sol,slither,solidity,2022/11/14,first-run,1675139789.9627273,4.231142282485962,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00cdc65065248e046fbace13745c8e0a82593372.sol,0x00cdc65065248e046fbace13745c8e0a82593372.sol,solhint,solidity,2022/11/14,first-run,1675153776.9708242,9.201435327529907,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,confuzzius,solidity,2022/12/31,first-run,1675163871.3519425,7.068697214126587,254,,,"EXIT_CODE_254,Problem while deploying contract MultiSigWallet using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,conkas,solidity,2022/11/11,first-run,1675156578.2620146,86.73888921737671,0,"Integer_Overflow,Integer_Underflow,Time_Manipulation",,,
../smartbugs-wild/output/0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,maian,solidity,2022/11/11,first-run,1675129073.979741,188.87001872062683,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674261449.5882027,9.098235607147217,0,,,,
../smartbugs-wild/output/0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,oyente,solidity,2022/11/11,first-run,1675163917.240912,63.977757930755615,1,"Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD",,,
../smartbugs-wild/output/0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,slither,solidity,2022/11/14,first-run,1675159988.1945739,8.194378137588501,24,"assembly,external_function,low_level_calls,naming_convention,solc_version",,EXIT_CODE_24,
../smartbugs-wild/output/0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,0x00cf36853aa4024fb5bf5cc377dfd85844b411a0.sol,solhint,solidity,2022/11/14,first-run,1675163244.597044,7.39375638961792,1,max_line_length,,EXIT_CODE_1,
../smartbugs-wild/output/0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,confuzzius,solidity,2022/12/31,first-run,1675152753.0395126,5.288305759429932,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol",
../smartbugs-wild/output/0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,conkas,solidity,2022/11/11,first-run,1675151300.892428,7.399459362030029,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,maian,solidity,2022/11/11,first-run,1675161721.7555242,622.1440126895905,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674266259.9636922,65.04572033882141,0,,,,
../smartbugs-wild/output/0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,oyente,solidity,2022/11/11,first-run,1675124905.1395059,34.049829959869385,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,slither,solidity,2022/11/14,first-run,1675125357.7839956,10.646697521209717,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,0x00d00b9aa36ca7e4f770971410536e7a4b5ad9c9.sol,solhint,solidity,2022/11/14,first-run,1675158050.8512247,10.401635646820068,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,confuzzius,solidity,2022/12/31,first-run,1675139222.7860646,16.224761724472046,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 3: ordinal not in range(128))
../smartbugs-wild/output/0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,conkas,solidity,2022/11/11,first-run,1675109747.8251545,36.92681431770325,0,Reentrancy,,,
../smartbugs-wild/output/0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,maian,solidity,2022/11/11,first-run,1675125855.389241,322.00899386405945,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674255343.1213276,366.12757110595703,0,,,,
../smartbugs-wild/output/0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,oyente,solidity,2022/11/11,first-run,1675157033.8252332,9.213050842285156,1,,"analysis incomplete,incomplete push instruction",,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,slither,solidity,2022/11/14,first-run,1675161714.8336644,14.36521029472351,86,"arbitrary_send,assembly,calls_loop,constant_function,external_function,low_level_calls,naming_convention,pragma,solc_version,uninitialized_local,unused_return",,EXIT_CODE_86,
../smartbugs-wild/output/0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,0x00d0f137b51692d0ac708bde7b367a373865cffe.sol,solhint,solidity,2022/11/14,first-run,1675146143.5237525,4.227957487106323,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,confuzzius,solidity,2022/12/31,first-run,1675158803.5012298,10.474888324737549,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xc3 in position 64234: ordinal not in range(128))
../smartbugs-wild/output/0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,conkas,solidity,2022/11/11,first-run,1675109953.6177104,35.6472065448761,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,maian,solidity,2022/11/11,first-run,1675127943.7031794,344.67389607429504,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674284671.540514,611.604829788208,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,oyente,solidity,2022/11/11,first-run,1675110983.2160153,11.235580921173096,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,slither,solidity,2022/11/14,first-run,1675165551.8548079,9.824840545654297,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,0x00d1a09205bbd5a2ea35524afafb41aa2d5e423e.sol,solhint,solidity,2022/11/14,first-run,1675164011.649126,6.578317642211914,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,confuzzius,solidity,2022/12/31,first-run,1675155104.7437134,18.622431755065918,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xc3 in position 6167: ordinal not in range(128))
../smartbugs-wild/output/0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,conkas,solidity,2022/11/11,first-run,1675129899.587591,24.431065559387207,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,maian,solidity,2022/11/11,first-run,1675147001.0601323,624.4645485877991,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674271709.738855,614.3814005851746,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,oyente,solidity,2022/11/11,first-run,1675163231.8098998,4.575833797454834,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,slither,solidity,2022/11/14,first-run,1675161990.0250754,5.663516998291016,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,0x00d1f83ac925dd533adf791d08f92c6aca74bd91.sol,solhint,solidity,2022/11/14,first-run,1675163584.6901305,8.682066679000854,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,confuzzius,solidity,2022/12/31,first-run,1675157771.5662138,9.054874897003174,1,,,EXIT_CODE_1,exception (delteed file)
